concept_id,category,data_value,gest_value
3004501,DIAB,,
443800,AMEN,,
2212173,UP,,
2212631,HCG,,
4076939,AGP,,
4014295,LB,,
437041,PCOMP,,
2212094,OTEST,,
2211749,ULS,,
433260,DELIV,,
4299535,PCONF,,
2211757,ULS,,
2101813,LDEL,,
441641,DELIV,,
2212198,AFP,,
4062636,?,,
2110307,POST,,
2212632,HCG,,
2211747,ULS,,
2211751,ULS,,
4133029,PCONF,,
435875,PCOMP,,
4143115,ULS,,
2211756,ULS,,
2211755,ULS,,
4087235,OTEST,,
4047392,POST,,
2004765,DELIV,,
2004786,DELIV,,
2110284,OTEST,,
4094910,PCONF,,
435656,POST,,
2004844,POST,,
433822,PCOMP,,
2110315,POST,,
440457,TA,,
4094911,?,,
2101807,LDEL,,
2212548,OTEST,,
2211753,NULS,,
42739011,POST,,
433315,POST,,
2514555,POST,,
441092,PCONF,,
3011996,HCG,,
198499,DELIV,,
314099,PCOMP,,
72693,PCOMP,,
139888,LDEL,,
81636,PCOMP,,
2004762,LDEL,,
2211759,OTEST,,
4302252,PCOMP,,
2004746,LDEL,,
2110316,DELIV,,
433270,DELIV,,
4063297,PCOMP,,
192978,DELIV,,
40767416,SA,Miscarriage,
4150653,ULS,,
3009306,AFP,,
42739013,POST,,
439403,PCOMP,,
443295,PCOMP,,
2514557,POST,,
2004811,OTEST,,
3011149,HCG,,
439894,POSTT,,
138813,LDEL,,
437935,PCOMP,,
3025455,OTEST,,
3005625,OTEST,,
4019096,ECT_SURG1,,
77335,PCOMP,,
194101,PCOMP,,
2211758,OTEST,,
2211760,OTEST,,
2004766,LDEL,,
2101814,DELIV,,
2212633,HCG,,
440465,POST,,
74415,PCOMP,,
437942,DELIV,,
4067106,SA,,
3009261,DIAB,,
440525,PREM,,
3018171,HCG,,
440216,PCOMP,,
4082672,ULS,,
4014299,PREM,,
2110197,OVUL,,
4253751,POST,,
4032621,SA,,
3008714,HCG,,
192376,PCOMP,,
76482,SA,,
434089,PCOMP,,
200784,PCOMP,,
442442,PCOMP,,
4112701,AGP,,
4038748,AGP,,
2722250,OTEST,,
432695,POSTT,,
439402,DELIV,,
3025673,DIAB,,
2721181,POST,,
76756,PCOMP,,
80463,PCOMP,,
4189561,SA,,
4173786,AGP,,
4197403,PCOMP,,
3045823,PCONF,,
136760,PCOMP,,
4259636,POST,,
192372,PCOMP,,
314090,PCOMP,,
3007332,DIAB,,
4218813,PCONF,,
4239302,OVUL,,
313590,PCOMP,,
4083415,AGP,,
4074297,SA,,
197938,LDEL,,
2110309,POST,,
3014716,DIAB,,
4086393,PREM,,
2514559,POST,,
3027457,DIAB,,
42739562,POST,,
137940,DELIV,,
2110279,AMNIO,,
4060157,DELIV,,
439135,POST,,
2211763,OTEST,,
435023,PCOMP,,
73537,DELIV,,
440161,LDEL,,
3006717,DIAB,,
200160,DELIV,,
258866,POST,,
432968,DELIV,,
4061426,AGP,,
198212,PCONF,,
192384,DELIV,,
80205,PCOMP,,
440532,POST,,
2211785,AMNIO,,
432386,PCOMP,,
40756968,ULS,,
4162865,PCOMP,,
2110275,OVUL2,,
2004745,LDEL,,
42872398,PCOMP,,
4132649,POST,,
2004730,LDEL,,
2212334,OTEST,,
444267,GEST,,35
432967,PCOMP,,
4064172,PCOMP,,
3038136,HCG,,
314423,PCOMP,,
196762,DELIV,,
2213255,AMNIO,,
2110274,OVUL,,
437688,PCOMP,,
192691,PCOMP,,
4015274,PREM,,
193277,DELIV,,
434097,PCOMP,,
201136,POST,,
2110314,POST,,
195877,PCONF,,
73268,PCOMP,,
138479,PCOMP,,
314479,POST,,
3038294,AFP,,
2110308,DELIV,,
321080,PCOMP,,
434697,PCOMP,,
72970,DELIV,,
437936,DELIV,,
435604,PCOMP,,
321683,POST,,
435022,DELIV,,
136755,DELIV,,
192385,PCOMP,,
433274,DELIV,,
440794,DELIV,,
2213267,AMNIO,,
2212199,AFP,,
442923,DELIV,,
4061811,?,,
2110317,POST,,
437334,PCOMP,,
77338,PCOMP,,
4192676,DELIV,,
2110329,AB,,
4014296,LB,,
2004843,POST,,
137371,POST,,
193275,DELIV,,
4146772,SA,,
196488,POST,,
2213352,OVUL2,,
2514575,POST,,
77615,DELIV,,
433540,PCOMP,,
4113983,SA,,
2213347,OVUL,,
2213351,OVUL,,
442920,DELIV,,
201083,PCOMP,,
195878,DELIV,,
443521,DELIV,,
200468,PCOMP,,
4062565,PCOMP,,
435018,DELIV,,
441678,GEST,,33
4107080,ECT_SURG1,,
440847,PREM,,
4102166,?,,
432975,DELIV,,
2004809,POST,,
4150404,PREM,,
2004729,LDEL,,
3027198,DIAB,,
4015275,PREM,,
441073,SA,,
3021737,DIAB,,
442827,PCOMP,,
438220,DELIV,,
4027371,PCOMP,,
438491,LDEL,,
314103,DELIV,,
192972,LDEL,,
2004822,OTEST,,
3013604,DIAB,,
201958,PCOMP,,
442565,PCOMP,,
42739014,POST,,
442918,PCOMP,,
40483581,ECT,,
2211750,ULS,,
2514569,POST,,
438490,DELIV,,
440785,PCOMP,,
2211752,ULS,,
440788,PCOMP,,
3018954,HCG,,
4300078,PCOMP,,
4038573,AGP,,
2110275,?,,
23034,POST,,
2110330,AB,,
2514558,POST,,
442917,POST,,
440167,LDEL,,
2211748,ULS,,
200149,PCOMP,,
433880,AMNIO,,
42739633,POST,,
42739550,POST,,
80474,DELIV,,
2514564,POST,,
316478,PCOMP,,
2514576,POST,,
443325,PCOMP,,
3010164,HCG,,
440840,POST,,
437090,PCOMP,,
2514563,POST,,
3003694,OTEST,,
434105,LDEL,,
75882,DELIV,,
4244408,SA,,
437369,POSTT,,
439092,DELIV,,
438478,PCOMP,,
4140734,AMNIO,,
441919,PCONF,,
192679,PCOMP,,
4262136,SA,,
74469,POST,,
437046,SA,,
80471,POST,,
2211761,OTEST,,
2213350,OVUL2,,
441364,POST,,
2213352,?,,
196181,DELIV,,
2213362,OVUL,,
437947,POST,,
2213351,?,,
439129,POST,,
443012,DELIV,,
194711,DELIV,,
193269,DELIV,,
2213361,OVUL2,,
4301905,ECT_SURG1,,
441959,PCOMP,,
444082,LDEL,,
78818,PCOMP,,
4048293,POST,,
2101812,AB,,
199891,PCOMP,,
3026071,DIAB,,
439128,PREM,,
433864,GEST,,31
437342,LDEL,,
197043,LDEL,,
2110236,POST,,
4065618,DELIV,,
79897,DELIV,,
4150405,PREM,,
193539,DELIV,,
436740,PCOMP,,
432441,POST,,
2110282,OTEST,,
439137,POST,,
438815,PCOMP,,
3039896,DIAB,,
2004490,?,,
437985,POST,,
2101806,LDEL,,
4064178,PCOMP,,
438209,PCOMP,,
2213360,OVUL,,
80204,PCOMP,,
194700,PCOMP,,
2211784,OTEST,,
434427,DELIV,,
313023,POST,,
4239301,PCONF,,
197050,PCOMP,,
3051741,OTEST,,
199087,DELIV,,
4066255,POST,,
3014064,OTEST,,
73546,POST,,
313543,PCOMP,,
2110319,POST,,
4277110,PCOMP,,
74698,LDEL,,
442082,DELIV,,
195075,LDEL,,
3037524,DIAB,,
4063171,DELIV,,
193525,PCOMP,,
132685,PCOMP,,
432452,PREM,,
434431,DELIV,,
80782,DELIV,,
135370,PCOMP,,
2211764,OTEST,,
2110304,PCOMP,,
81358,PCOMP,,
440203,POST,,
4138740,SA,,
436219,PCOMP,,
3009417,HCG,,
2211754,NULS,,
4147874,PREM,,
81357,DELIV,,
201642,LDEL,,
73267,LDEL,,
4060266,OTEST,,
441682,PCOMP,,
2004826,POST,,
197031,PCONF,,
318247,POST,,
80156,PCOMP,,
436234,POST,,
4063296,DELIV,,
2211762,OTEST,,
2110342,DELIV,,
439156,POST,,
441369,DELIV,,
444417,GEST,,29
439393,PCOMP,,
80165,PCOMP,,
2006934,ULS,,
443522,POST,,
434744,POST,,
435927,LDEL,,
4014454,SB,,
434436,LDEL,,
437098,POST,,
4336229,ECT_SURG1,,
74716,POST,,
4060424,PCOMP,,
442922,DELIV,,
194429,DELIV,,
441680,PCOMP,,
2110301,POST,,
135601,POST,,
314478,POST,,
2004747,LDEL,,
4060687,SB,,
4146773,SA,,
433266,PCOMP,,
4060259,AMNIO,,
3003169,DIAB,,
258564,PCOMP,,
2213363,OVUL,,
80778,DELIV,,
437975,POST,,
141370,POST,,
43530886,PCOMP,,
72374,PCOMP,,
2004824,PCOMP,,
201350,PCOMP,,
4072862,OVUL,,
3025994,OTEST,,
139895,PCOMP,,
4273560,LDEL,,
434689,SA,,
436166,PCOMP,,
201359,DELIV,,
4038495,DELIV,,
134760,POST,,
42739015,POST,,
442772,PCOMP,,
2212144,OTEST,,
193825,PCOMP,,
435076,POST,,
40757216,ECT_SURG2,,
439893,PCOMP,,
200524,POST,,
2004845,POST,,
2514560,POST,,
2110310,?,,
432976,LDEL,,
